A,0.0,0.0,0.0,0.0,0.0,0.08041168004274368,0.08041168004274368,0.08041168004274368,0.08041168004274368,0.08041168004274368,0.08041168004274368,0.08041168004274368,0.08041168004274368,0.08041168004274368,0.08041168004274368,0.08041168004274368,0.08041168004274368,0.08041168004274368,0.08041168004274368,0.08041168004274368,0.08041168004274368,0.08041168004274368,0.08041168004274368,0.08041168004274368,0.08041168004274368,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-1.6044867038726807,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-3.0611355304718018,-1.5707963705062866,-1.3894304037094116,51.696861267089844,61.01108169555664,72.3311538696289,79.13713073730469
A,0.0,0.0,0.0,0.0,0.0,0.08086559176445007,0.08086559176445007,0.08086559176445007,0.08086559176445007,0.08086559176445007,0.08086559176445007,0.08086559176445007,0.08086559176445007,0.08086559176445007,0.08086559176445007,0.08086559176445007,0.08086559176445007,0.08086559176445007,0.08086559176445007,0.08086559176445007,0.08086559176445007,0.08086559176445007,0.08086559176445007,0.08086559176445007,0.08086559176445007,-1.603518009185791,-1.603518009185791,-1.603518009185791,-1.603518009185791,-1.603518009185791,-1.603518009185791,-1.603518009185791,-1.603518009185791,-1.603518009185791,-1.603518009185791,-1.603518009185791,-1.603518009185791,-1.603518009185791,-1.603518009185791,-1.603518009185791,-1.603518009185791,-1.603518009185791,-1.603518009185791,-1.603518009185791,-1.603518009185791,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-3.0606839656829834,-1.5707963705062866,-1.5857032537460327,51.77470779418945,61.108360290527344,72.4243392944336,79.20189666748047
A,0.0,0.0,0.0,0.0,0.0,0.07861366122961044,0.07861366122961044,0.07861366122961044,0.07861366122961044,0.07861366122961044,0.07861366122961044,0.07861366122961044,0.07861366122961044,0.07861366122961044,0.07861366122961044,0.07861366122961044,0.07861366122961044,0.07861366122961044,0.07861366122961044,0.07861366122961044,0.07861366122961044,0.07861366122961044,0.07861366122961044,0.07861366122961044,0.07861366122961044,-1.602810263633728,-1.602810263633728,-1.602810263633728,-1.602810263633728,-1.602810263633728,-1.602810263633728,-1.602810263633728,-1.602810263633728,-1.602810263633728,-1.602810263633728,-1.602810263633728,-1.602810263633728,-1.602810263633728,-1.602810263633728,-1.602810263633728,-1.602810263633728,-1.602810263633728,-1.602810263633728,-1.602810263633728,-1.602810263633728,-3.062938928604126,-3.062938928604126,-3.062938928604126,-3.062938928604126,-3.062938928604126,-3.062938928604126,-3.062938928604126,-3.062938928604126,-3.062938928604126,-3.062938928604126,-3.062938928604126,-3.062938928604126,-3.062938928604126,-3.062938928604126,-3.062938928604126,-3.062938928604126,-3.062938928604126,-3.062938928604126,-3.062938928604126,-3.062938928604126,-1.5707963705062866,-1.5707963705062866,51.763587951660156,61.04917907714844,72.4249038696289,79.26630401611328
A,0.0,0.0,0.0,0.0,0.0,0.0795624703168869,0.0795624703168869,0.0795624703168869,0.0795624703168869,0.0795624703168869,0.0795624703168869,0.0795624703168869,0.0795624703168869,0.0795624703168869,0.0795624703168869,0.0795624703168869,0.0795624703168869,0.0795624703168869,0.0795624703168869,0.0795624703168869,0.0795624703168869,0.0795624703168869,0.0795624703168869,0.0795624703168869,0.0795624703168869,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-1.6024432182312012,-3.06199049949646,-3.06199049949646,-3.06199049949646,-3.06199049949646,-3.06199049949646,-3.06199049949646,-3.06199049949646,-3.06199049949646,-3.06199049949646,-3.06199049949646,-3.06199049949646,-3.06199049949646,-3.06199049949646,-3.06199049949646,-3.06199049949646,-3.06199049949646,-3.06199049949646,-3.06199049949646,-3.06199049949646,-3.06199049949646,-1.5707963705062866,1.5547816753387451,51.89431381225586,61.194942474365234,72.55895233154297,79.35113525390625
A,0.0,0.0,0.0,0.0,0.0,0.08191080391407013,0.08191080391407013,0.08191080391407013,0.08191080391407013,0.08191080391407013,0.08191080391407013,0.08191080391407013,0.08191080391407013,0.08191080391407013,0.08191080391407013,0.08191080391407013,0.08191080391407013,0.08191080391407013,0.08191080391407013,0.08191080391407013,0.08191080391407013,0.08191080391407013,0.08191080391407013,0.08191080391407013,0.08191080391407013,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-1.6020046472549438,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-3.0596420764923096,-1.5707963705062866,1.5611464977264404,51.95652770996094,61.28211975097656,72.62281036376953,79.36128234863281
A,0.0,0.0,0.0,0.0,0.0,0.0873008519411087,0.0873008519411087,0.0873008519411087,0.0873008519411087,0.0873008519411087,0.0873008519411087,0.0873008519411087,0.0873008519411087,0.0873008519411087,0.0873008519411087,0.0873008519411087,0.0873008519411087,0.0873008519411087,0.0873008519411087,0.0873008519411087,0.0873008519411087,0.0873008519411087,0.0873008519411087,0.0873008519411087,0.0873008519411087,-1.601744532585144,-1.601744532585144,-1.601744532585144,-1.601744532585144,-1.601744532585144,-1.601744532585144,-1.601744532585144,-1.601744532585144,-1.601744532585144,-1.601744532585144,-1.601744532585144,-1.601744532585144,-1.601744532585144,-1.601744532585144,-1.601744532585144,-1.601744532585144,-1.601744532585144,-1.601744532585144,-1.601744532585144,-1.601744532585144,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-3.0542502403259277,-1.5707963705062866,1.5707963705062866,51.908714294433594,61.28309631347656,72.59700775146484,79.28063201904297
A,0.0,0.0,0.0,0.0,0.0,0.09017668664455414,0.09017668664455414,0.09017668664455414,0.09017668664455414,0.09017668664455414,0.09017668664455414,0.09017668664455414,0.09017668664455414,0.09017668664455414,0.09017668664455414,0.09017668664455414,0.09017668664455414,0.09017668664455414,0.09017668664455414,0.09017668664455414,0.09017668664455414,0.09017668664455414,0.09017668664455414,0.09017668664455414,0.09017668664455414,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-1.6019841432571411,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-3.0513722896575928,-1.5707963705062866,1.5784279108047485,51.90768814086914,61.31358337402344,72.60768127441406,79.2761001586914
A,0.0,0.0,0.0,0.0,0.0,0.09272147715091705,0.09272147715091705,0.09272147715091705,0.09272147715091705,0.09272147715091705,0.09272147715091705,0.09272147715091705,0.09272147715091705,0.09272147715091705,0.09272147715091705,0.09272147715091705,0.09272147715091705,0.09272147715091705,0.09272147715091705,0.09272147715091705,0.09272147715091705,0.09272147715091705,0.09272147715091705,0.09272147715091705,0.09272147715091705,-1.602205514907837,-1.602205514907837,-1.602205514907837,-1.602205514907837,-1.602205514907837,-1.602205514907837,-1.602205514907837,-1.602205514907837,-1.602205514907837,-1.602205514907837,-1.602205514907837,-1.602205514907837,-1.602205514907837,-1.602205514907837,-1.602205514907837,-1.602205514907837,-1.602205514907837,-1.602205514907837,-1.602205514907837,-1.602205514907837,-3.048825740814209,-3.048825740814209,-3.048825740814209,-3.048825740814209,-3.048825740814209,-3.048825740814209,-3.048825740814209,-3.048825740814209,-3.048825740814209,-3.048825740814209,-3.048825740814209,-3.048825740814209,-3.048825740814209,-3.048825740814209,-3.048825740814209,-3.048825740814209,-3.048825740814209,-3.048825740814209,-3.048825740814209,-3.048825740814209,-1.5707963705062866,1.5844473838806152,51.98368453979492,61.408241271972656,72.70897674560547,79.37390899658203
A,0.0,0.0,0.0,0.0,0.0,0.09212949872016907,0.09212949872016907,0.09212949872016907,0.09212949872016907,0.09212949872016907,0.09212949872016907,0.09212949872016907,0.09212949872016907,0.09212949872016907,0.09212949872016907,0.09212949872016907,0.09212949872016907,0.09212949872016907,0.09212949872016907,0.09212949872016907,0.09212949872016907,0.09212949872016907,0.09212949872016907,0.09212949872016907,0.09212949872016907,-1.60084068775177,-1.60084068775177,-1.60084068775177,-1.60084068775177,-1.60084068775177,-1.60084068775177,-1.60084068775177,-1.60084068775177,-1.60084068775177,-1.60084068775177,-1.60084068775177,-1.60084068775177,-1.60084068775177,-1.60084068775177,-1.60084068775177,-1.60084068775177,-1.60084068775177,-1.60084068775177,-1.60084068775177,-1.60084068775177,-3.049421787261963,-3.049421787261963,-3.049421787261963,-3.049421787261963,-3.049421787261963,-3.049421787261963,-3.049421787261963,-3.049421787261963,-3.049421787261963,-3.049421787261963,-3.049421787261963,-3.049421787261963,-3.049421787261963,-3.049421787261963,-3.049421787261963,-3.049421787261963,-3.049421787261963,-3.049421787261963,-3.049421787261963,-3.049421787261963,-1.5707963705062866,-1.5707963705062866,51.833587646484375,61.238739013671875,72.62174224853516,79.39561462402344
A,0.0,0.0,0.0,0.0,0.0,0.09446119517087936,0.09446119517087936,0.09446119517087936,0.09446119517087936,0.09446119517087936,0.09446119517087936,0.09446119517087936,0.09446119517087936,0.09446119517087936,0.09446119517087936,0.09446119517087936,0.09446119517087936,0.09446119517087936,0.09446119517087936,0.09446119517087936,0.09446119517087936,0.09446119517087936,0.09446119517087936,0.09446119517087936,0.09446119517087936,-1.600326657295227,-1.600326657295227,-1.600326657295227,-1.600326657295227,-1.600326657295227,-1.600326657295227,-1.600326657295227,-1.600326657295227,-1.600326657295227,-1.600326657295227,-1.600326657295227,-1.600326657295227,-1.600326657295227,-1.600326657295227,-1.600326657295227,-1.600326657295227,-1.600326657295227,-1.600326657295227,-1.600326657295227,-1.600326657295227,-3.047090530395508,-3.047090530395508,-3.047090530395508,-3.047090530395508,-3.047090530395508,-3.047090530395508,-3.047090530395508,-3.047090530395508,-3.047090530395508,-3.047090530395508,-3.047090530395508,-3.047090530395508,-3.047090530395508,-3.047090530395508,-3.047090530395508,-3.047090530395508,-3.047090530395508,-3.047090530395508,-3.047090530395508,-3.047090530395508,-1.5707963705062866,1.5524812936782837,51.83011245727539,61.25657272338867,72.63434600830078,79.40103912353516
